#Nmin label N a2 a4 a6 j cm rank tors nfac Ared Bred
21 21a1 21 -5 -56 60 7189057/3969 0 0 8 3 -579 1150
21 21a2 21 -11 -744 -5616 13027640977/21609 0 0 4 3 -7059 227950
21 21a3 21 10 -591 3924 6570725617/45927 0 0 8 2 -5619 161138
21 21a4 21 1 16 0 103823/63 0 0 4 2 141 142
21 21a5 21 -11 -12504 -494832 53297461115137/147 0 0 2 2 -112899 14601022
21 21a6 21 -11 -504 -11760 -4354703137/17294403 0 0 2 2 -4899 370078
24 24a1 24 2 -3 0 35152/9 0 0 8 3 -39 70
24 24a2 24 -7 -8 0 1556068/81 0 0 4 3 -219 1190
24 24a3 24 8 -43 46 28756228/3 0 0 4 2 -579 5362
24 24a4 24 -1 1 0 2048/3 0 0 4 2 6 7
24 24a5 24 -13 -328 -1316 3065617154/9 0 0 2 2 -3459 78302
24 24a6 24 8 37 -114 207646/6561 0 0 2 2 141 4718
26 26a1 26 -11 -32 -256 -10218313/17576 0 0 3 1 -651 12742
26 26a2 26 -11 -7312 -215744 -10730978619193/6656 0 0 1 1 -66171 6551638
26 26a3 26 -2 9 8 12167/26 0 0 3 1 69 362
26 26b1 26 9 -16 64 -2146689/1664 0 0 7 1 -43 166
26 26b2 26 -15 -3328 -66944 -1064019559329/125497034 0 0 1 1 -3403 83834
27 27a1 27 0 0 -2 0 -3 0 3 1 0 2
27 27a2 27 -9 -93 -173 -12288000 -27 0 1 1 -120 506
30 30a1 30 -8 45 54 357911/2160 0 0 6 2 213 3674
30 30a2 30 10 -263 828 702595369/72900 0 0 12 3 -2667 48026
30 30a3 30 -11 -176 -3264 -273359449/1536000 0 0 2 2 -1947 108214
30 30a4 30 -11 -1056 -8064 35578826569/5314410 0 0 6 2 -9867 324934
30 30a5 30 10 -4583 105372 2656166199049/33750 0 0 6 2 -41547 3259514
30 30a6 30 -11 -5296 -130240 4102915888729/9000000 0 0 4 3 -48027 4043446
30 30a7 30 -11 -85296 -9282240 16778985534208729/81000 0 0 2 2 -768027 259067446
30 30a8 30 -11 -7216 -5824 10316097499609/5859375000 0 0 2 2 -65307 874294
32 32a1 32 0 1 0 1728 -4 0 4 2 1 0
32 32a2 32 0 -1 0 1728 -4 0 4 3 -1 0
32 32a3 32 -6 1 0 287496 -16 0 2 2 -11 14
33 33a1 33 8 -163 -170 169112377/88209 0 0 4 3 -1659 8170
33 33a2 33 -10 -71 -96 30664297/297 0 0 2 2 -939 10982
33 33a3 33 17 -2248 30544 347873904937/395307 0 0 4 2 -21099 1178458
33 33a4 33 -7 712 720 9090072503/5845851 0 0 2 2 6261 63610
34 34a1 34 7 -32 -20 3048625/1088 0 0 6 2 -435 2162
34 34a2 34 10 -655 4692 8805624625/2312 0 0 6 2 -6195 187634
34 34a3 34 -11 -1608 -19760 120920208625/19652 0 0 2 2 -14835 695374
34 34a4 34 -11 -1768 -13872 159661140625/48275138 0 0 2 2 -16275 552238
35 35a1 35 -1 35 -25 71991296/42875 0 0 3 1 312 362
35 35a2 35 -10 -492 -3134 -250523582464/13671875 0 0 1 1 -4728 130898
35 35a3 35 2 -4 2 -262144/35 0 0 3 1 -48 142
36 36a1 36 0 0 1 0 -3 0 6 2 0 1
36 36a2 36 6 -3 0 54000 -12 0 6 2 -15 22
37 37a1 37 3 -1 -1 110592/37 0 1 1 1 -4 2
37 37b1 37 -10 -60 -62 1404928000/50653 0 0 3 1 -840 9074
37 37b2 37 -10 -7460 -224726 727057727488000/37 0 0 1 1 -67440 6741002
37 37b3 37 5 -5 1 4096000/37 0 0 3 1 -120 502
38 38a1 38 -11 192 5120 94196375/3511808 0 0 3 1 1365 154586
38 38a2 38 -11 -1328 -151744 -69173457625/2550136832 0 0 1 1 -12315 4231222
38 38a3 38 10 -215 716 -413493625/152 0 0 3 1 -2235 40682
38 38b1 38 -10 33 40 -1/608 0 0 5 1 -3 2050
38 38b2 38 -10 -1087 -12280 -37966934881/4952198 0 0 1 1 -10083 431390
39 39a1 39 -10 -39 0 10218313/1521 0 0 4 3 -651 5510
39 39a2 39 -10 -1079 -10608 37159393753/1053 0 0 2 2 -10011 385526
39 39a3 39 17 -216 336 822656953/85683 0 0 4 2 -2811 51946
39 39a4 39 2 9 -12 12167/39 0 0 2 2 69 470
40 40a1 40 -3 -4 0 148176/25 0 0 4 3 -7 6
40 40a2 40 -9 -80 -132 132304644/5 0 0 2 2 -107 426
40 40a3 40 0 -2 1 55296/5 0 0 4 2 -2 1
40 40a4 40 3 16 -20 237276/625 0 0 4 2 13 34
total 88
